[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/24 - 15:57:55] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 59.153.243.14) has logged in.
[2020/12/24 - 15:59:23] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has disconnected.
[2020/12/24 - 16:00:28] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/24 - 16:01:47] Shinn_CuTe (ID: 1 | SQL ID: 9 | Level: 3 | IP: 59.153.243.14) has timed out.
[2020/12/24 - 16:02:28] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has disconnected.
[2020/12/24 - 17:39:33] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/24 - 17:39:57] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has disconnected.
[2020/12/24 - 19:34:40] vinh_zangho (ID: 0 | SQL ID: 31 | Level: 1 | IP: 27.76.58.155) has logged in.
[2020/12/24 - 19:38:39] vinh_zangho (ID: 0 | SQL ID: 31 | Level: 1 | IP: 27.76.58.155) has timed out.
[2020/12/24 - 20:02:11] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has logged in.
[2020/12/24 - 20:04:54] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has timed out.
[2020/12/24 - 20:05:29] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has logged in.
[2020/12/24 - 20:09:13] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has timed out.
[2020/12/24 - 20:13:43] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has logged in.
[2020/12/24 - 20:18:16] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has timed out.
[2020/12/24 - 20:23:39] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has logged in.
[2020/12/24 - 20:28:19] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has timed out.
[2020/12/24 - 20:35:43] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has logged in.
[2020/12/24 - 20:37:17] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.160) has timed out.
[2020/12/24 - 21:46:35] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has logged in.
[2020/12/24 - 21:50:44] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has timed out.
[2020/12/24 - 21:51:11] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has logged in.
[2020/12/24 - 21:53:25] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has timed out.
[2020/12/24 - 23:09:51] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/24 - 23:14:54] Shinn_CuTe (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/25 - 9:47:42] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has logged in.
[2020/12/25 - 9:50:05] Nguyen_nga (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.251.237.253) has timed out.
[2020/12/25 - 11:15:25] SKY_Jay (ID: 0 | SQL ID: 32 | Level: 1 | IP: 42.118.52.95) has logged in.
[2020/12/25 - 11:18:04] SKY_Jay (ID: 0 | SQL ID: 32 | Level: 1 | IP: 42.118.52.95) has timed out.
[2020/12/25 - 11:18:29] SKY_Jay (ID: 0 | SQL ID: 32 | Level: 1 | IP: 42.118.52.95) has logged in.
[2020/12/25 - 11:18:51] SKY_Jay (ID: 0 | SQL ID: 32 | Level: 1 | IP: 42.118.52.95) has timed out.
[2020/12/25 - 11:59:57] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 13:02:50] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 13:12:25] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.183.30) has logged in.
[2020/12/25 - 13:14:18] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 171.253.183.30) has timed out.
[2020/12/25 - 13:18:02] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 13:23:00] gsviet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 13:29:26] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has disconnected.
[2020/12/25 - 13:32:59] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 13:56:25] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 13:56:56] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 13:58:54] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 13:59:31] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 14:09:33] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 14:09:51] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 14:30:00] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 16:17:48] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/25 - 16:26:21] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 16:45:57] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has timed out.
[2020/12/25 - 16:49:12] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/25 - 16:49:43] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/25 - 17:12:54] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/25 - 17:14:16] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/25 - 17:14:35] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/25 - 17:14:52] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/25 - 17:15:07] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/25 - 21:54:09] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 21:54:26] gsviet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 22:26:19] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 22:28:37] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has timed out.
[2020/12/25 - 22:33:03] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 22:38:10] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has disconnected.
[2020/12/25 - 22:38:44] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 23:00:37] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 23:08:45] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 23:09:35] Shinn_Cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/25 - 23:10:51] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 23:11:19] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/25 - 23:13:03] Shinn_Cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/25 - 23:23:53] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 23:24:31] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has timed out.
[2020/12/25 - 23:24:51] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has logged in.
[2020/12/25 - 23:34:10] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.79) has timed out.
[2020/12/25 - 23:42:17] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/25 - 23:45:50] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/26 - 0:00:55] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/26 - 9:01:32] Thai_GM (ID: 0 | SQL ID: 33 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/26 - 9:10:08] Thai_GM (ID: 0 | SQL ID: 33 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/26 - 9:13:53] Thai_GM (ID: 0 | SQL ID: 33 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/26 - 9:23:23] Thai_GM (ID: 0 | SQL ID: 33 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/26 - 10:57:43] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/26 - 10:59:24] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/26 - 11:32:02] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/26 - 11:43:36] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/26 - 11:44:42] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/26 - 11:56:18] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/26 - 12:37:13] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/26 - 13:25:44] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/26 - 13:27:35] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has logged in.
[2020/12/26 - 13:28:49] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.173.82.255) has timed out.
[2020/12/26 - 13:52:32] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has logged in.
[2020/12/26 - 13:53:35] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has timed out.
[2020/12/26 - 13:54:10] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has logged in.
[2020/12/26 - 13:54:24] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has timed out.
[2020/12/26 - 13:54:53] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has logged in.
[2020/12/26 - 13:55:06] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has timed out.
[2020/12/26 - 13:56:02] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has logged in.
[2020/12/26 - 13:56:15] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has timed out.
[2020/12/26 - 13:59:45] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has logged in.
[2020/12/26 - 13:59:58] Minh_lee (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.108.22.26) has timed out.
[2020/12/26 - 16:44:11] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/26 - 16:48:59] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/26 - 17:26:30] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/26 - 17:32:27] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/26 - 20:12:45] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has logged in.
[2020/12/26 - 20:15:32] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has timed out.
[2020/12/26 - 20:16:06] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has logged in.
[2020/12/26 - 20:18:11] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has timed out.
[2020/12/26 - 20:19:30] Tuan_La (ID: 0 | SQL ID: 36 | Level: 1 | IP: 123.21.139.111) has logged in.
[2020/12/26 - 20:27:22] Tuan_La (ID: 0 | SQL ID: 36 | Level: 1 | IP: 123.21.139.111) has timed out.
[2020/12/26 - 20:28:32] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has logged in.
[2020/12/26 - 20:34:52] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has timed out.
[2020/12/26 - 20:41:09] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has logged in.
[2020/12/26 - 20:43:58] Tuan_Chan (ID: 0 | SQL ID: 35 | Level: 1 | IP: 123.21.139.111) has timed out.
[2020/12/26 - 21:08:21] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/26 - 21:09:17] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has timed out.
[2020/12/26 - 22:07:33] Dat_Borax (ID: 0 | SQL ID: 37 | Level: 1 | IP: 118.71.163.128) has logged in.
[2020/12/26 - 22:13:48] Dat_Borax (ID: 0 | SQL ID: 37 | Level: 1 | IP: 118.71.163.128) has disconnected.
[2020/12/26 - 22:56:25] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/26 - 22:58:59] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
[2020/12/27 - 1:31:02] test_acc (ID: 0 | SQL ID: 38 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/27 - 1:31:18] test_acc (ID: 0 | SQL ID: 38 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/27 - 1:32:12] Shinn_cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has logged in.
[2020/12/27 - 1:32:23] Shinn_cute (ID: 0 | SQL ID: 9 | Level: 3 | IP: 27.71.82.168) has timed out.
[2020/12/27 - 7:09:10] Truong_Hoang_Lam (ID: 0 | SQL ID: 39 | Level: 1 | IP: 171.242.182.9) has logged in.
[2020/12/27 - 7:17:28] Truong_Hoang_Lam (ID: 0 | SQL ID: 39 | Level: 1 | IP: 171.242.182.9) has timed out.
[2020/12/27 - 8:17:36] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 14.164.22.145) has logged in.
[2020/12/27 - 8:21:44] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 14.164.22.145) has timed out.
[2020/12/27 - 8:26:29] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 14.164.22.145) has logged in.
[2020/12/27 - 8:27:11] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 14.164.22.145) has timed out.
[2020/12/27 - 8:48:38] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 14.164.22.145) has logged in.
[2020/12/27 - 8:49:09] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 14.164.22.145) has timed out.
[2020/12/27 - 9:34:50] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/27 - 9:35:25] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/27 - 9:35:54] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/27 - 9:36:08] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/27 - 9:39:23] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/27 - 9:39:36] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/27 - 9:40:53] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/27 - 9:41:07] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/27 - 9:41:37] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has logged in.
[2020/12/27 - 9:41:51] Quoc_thai (ID: 0 | SQL ID: 41 | Level: 1 | IP: 14.179.76.208) has timed out.
[2020/12/27 - 11:13:42] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 113.169.97.34) has logged in.
[2020/12/27 - 11:15:46] phu_WTM (ID: 0 | SQL ID: 40 | Level: 1 | IP: 113.169.97.34) has timed out.
[2020/12/27 - 11:43:44] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 12:14:05] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 12:41:18] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has disconnected.
[2020/12/27 - 12:41:57] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 12:43:07] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has disconnected.
[2020/12/27 - 12:44:17] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 12:47:51] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has disconnected.
[2020/12/27 - 12:48:24] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 13:31:04] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has timed out.
[2020/12/27 - 13:32:10] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 13:45:03] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 13:47:49] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 13:59:25] Daniel_James (ID: 1 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 14:14:02] Gs_Viett (ID: 2 | SQL ID: 42 | Level: 1 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 14:14:23] Gs_Viett (ID: 2 | SQL ID: 42 | Level: 1 | IP: 116.109.162.3) has timed out.
[2020/12/27 - 14:14:55] Gs_Viett (ID: 2 | SQL ID: 42 | Level: 1 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 14:26:52] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has disconnected.
[2020/12/27 - 14:27:17] Gs_Viett (ID: 2 | SQL ID: 42 | Level: 1 | IP: 116.109.162.3) has timed out.
[2020/12/27 - 14:34:15] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 14:34:36] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 14:39:24] sans_gaming (ID: 2 | SQL ID: 43 | Level: 1 | IP: 42.114.12.237) has logged in.
[2020/12/27 - 14:43:32] sans_gaming (ID: 2 | SQL ID: 43 | Level: 1 | IP: 42.114.12.237) has timed out.
[2020/12/27 - 14:47:05] huy_kakagaming (ID: 2 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has logged in.
[2020/12/27 - 14:47:09] sans_gaming (ID: 3 | SQL ID: 43 | Level: 1 | IP: 42.114.12.237) has logged in.
[2020/12/27 - 14:48:19] huy_kakagaming (ID: 2 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has timed out.
[2020/12/27 - 14:48:34] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has disconnected.
[2020/12/27 - 14:49:49] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 116.109.162.3) has logged in.
[2020/12/27 - 14:50:47] sans_gaming (ID: 3 | SQL ID: 43 | Level: 1 | IP: 42.114.12.237) has been kicked/banned.
[2020/12/27 - 14:53:45] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
[2020/12/27 - 15:37:32] huy_kakagaming (ID: 0 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has logged in.
[2020/12/27 - 15:44:23] huy_kakagaming (ID: 0 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has timed out.
[2020/12/27 - 15:45:23] huy_kakagaming (ID: 0 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has logged in.
[2020/12/27 - 15:47:09] huy_kakagaming (ID: 0 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has timed out.
[2020/12/27 - 15:52:48] huy_kakagaming (ID: 0 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has logged in.
[2020/12/27 - 15:54:55] huy_kakagaming (ID: 0 | SQL ID: 44 | Level: 1 | IP: 117.2.108.232) has timed out.
[2020/12/27 - 16:18:16] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 16:24:34] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/27 - 16:25:58] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 16:26:16] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/27 - 16:39:11] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 17:01:37] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has disconnected.
[2020/12/27 - 17:04:01] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:12:47] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:14:11] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 17:15:31] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/27 - 17:17:15] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
[2020/12/27 - 17:21:43] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:22:49] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
[2020/12/27 - 17:25:42] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 17:30:50] GsViet (ID: 0 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/27 - 17:34:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:34:31] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 17:35:22] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/27 - 17:36:16] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
[2020/12/27 - 17:42:29] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:43:08] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
[2020/12/27 - 17:45:44] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:47:38] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 17:49:53] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has logged in.
[2020/12/27 - 17:51:01] GsViet (ID: 1 | SQL ID: 6 | Level: 3 | IP: 14.172.100.142) has timed out.
[2020/12/27 - 17:52:10] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:52:37] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has timed out.
[2020/12/27 - 17:52:57] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:53:21] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has timed out.
[2020/12/27 - 17:55:32] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:56:02] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has timed out.
[2020/12/27 - 17:56:49] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:57:10] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has timed out.
[2020/12/27 - 17:59:05] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has logged in.
[2020/12/27 - 17:59:47] Daniel_James (ID: 0 | SQL ID: 5 | Level: 3 | IP: 125.235.229.239) has disconnected.
